2020.12.24-03:48:44.236[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.621Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.621Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.622Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.622Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.624Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.624Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.625Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.625Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.626Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.626Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.628Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.628Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.884[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.629Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.629Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.884[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.631Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.631Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.884[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.631Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.631Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.884[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.633Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.633Z"}
2021.04.09-14:50:49.884[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.885[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.637Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.637Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.885[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.638Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.638Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.885[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.639Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.639Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.885[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.641Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.641Z"}
2021.04.09-14:50:49.885[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.642Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.642Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.643Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.643Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.645Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.645Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.646Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.646Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.647Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.647Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.649Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.649Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.650Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.650Z"}
2021.04.09-14:50:49.886[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.886[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.652Z"}
2021.04.09-14:50:49.887[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.652Z"}
2021.04.09-14:50:49.887[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:50.387[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.653Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.653Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:50.387[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.654Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.654Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:50.387[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.656Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.656Z"}
2021.04.09-14:50:50.387[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:50.388[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.657Z"}
